,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
340,"Findlay, OH",0.5333333333333333,12,0.2091711666666666,125171.5,-1.5485105,214068.0,2284.0,-0.2829689088685947,-0.5982572060773078,0.3326959013158209,0.1602051798344347,0.0382714170477534,OH,Midwest,64.99,9.92,1084.73,33118.73,2.55,0.69,-0.05
341,"Firestone--Frederick, CO",0.8461538461538461,13,0.1483260769230769,883083.0,9.158434,454778.0,2749.0,2.4102741235844785,1.3416515983865285,-0.062168537338254,2.007537647716216,0.3159280977833467,CO,West,87.68,8.15,2752.5,36103.58,1.16,1.07,1.76
342,"Flagstaff, AZ",0.1999999999999999,14,0.064849,96907.0,9.206982,470305.5,2278.0,-0.3834069780768992,1.350447636568954,-0.6039070614923165,2.126703676942398,0.0346887501995522,AZ,West,50.62,7.33,2225.21,31992.93,1.2,0.55,-1.2
343,"Flint, MI",0.5137254901960784,51,0.1431372549019607,466337.0,-0.952874,182181.0,3088.0,0.929364728750532,-0.4903384164907901,-0.0958422701452598,-0.0845120749673863,0.5183487747067147,MI,Midwest,70.73,12.8,1077.74,29902.72,2.34,0.28,0.41
344,"Florence, AL",0.2692307692307692,26,0.1183793461538461,157407.0,2.8139335,172508.5,723.5,-0.1684198674928654,0.192140420862893,-0.25651288105685,-0.1587438197872381,-0.8935205190552428,AL,South,60.7,10.2,967.36,25438.68,2.21,-0.28,-0.4
345,"Florence, SC",0.1142857142857143,28,0.1507487142857143,176332.0,-2.5922705,132463.0,496.0,-0.1011697671986036,-0.7873680409889088,-0.0464464249000687,-0.4660736039364628,-1.029363303716205,SC,South,61.46,11.18,1095.82,26068.21,2.03,-0.2,-0.34
346,"Foley, AL",0.55,8,-0.0059998749999999,189775.5,14.6764495,295723.0,724.0,-0.0533982098244473,2.3414183247030715,-1.0636927463198265,0.7868676893474871,-0.8932219634845593,AL,South,70.35,7.93,1376.71,31516.29,1.9,0.49,0.38
347,"Fond du Lac, WI",0.6166666666666667,12,0.19860275,164152.0,1.8992725,223804.0,3937.5,-0.1444514697922157,0.0264200393852738,0.2641103846844587,0.2349242563468231,1.0255946892978685,WI,Midwest,68.16,9.29,1005.46,31203.73,2.62,0.45,0.2
348,"Forest City, IA",0.7142857142857143,7,0.1425488571428571,23162.0,-0.344204,192807.0,1988.0,-0.6454602751020161,-0.3800581874288945,-0.0996607763194289,-0.0029626802446419,-0.1384734807968392,IA,Midwest,74.96,9.66,828.6,30188.4,3.04,0.32,0.75
349,"Forest City, NC",0.3777777777777777,9,0.2595628888888888,210819.0,2.897581,138547.0,1010.0,0.0213799928462157,0.2072958670988746,0.6597214541080434,-0.4193818556310631,-0.7224481770536353,NC,South,64.9,8.32,900.44,23073.89,2.13,-0.58,-0.06
350,"Forest Lake, MN",0.6181818181818183,11,0.0234504545454545,383400.0,4.557641,337913.0,4058.0,0.6346476049404824,0.50806935200283,-0.8725698817937113,1.1106554705777325,1.0975465818325758,MN,Midwest,81.98,8.59,1720.0,40550.78,2.01,1.63,1.31
351,"Forney, TX",0.7333333333333333,9,-0.5004213333333333,1576732.0,7.644977,247126.0,5815.0,4.875159979278767,1.0674399818532192,-4.272323918137415,0.4139092915175218,2.1466708572141617,TX,South,86.53,9.79,2114.83,31634.83,1.31,0.5,1.67
352,"Forsyth, MO",0.3555555555555555,9,0.3233407777777777,91826.0,2.143179,187246.0,1219.0,-0.401462341859998,0.0706115794475164,1.073618785852981,-0.0456406572871021,-0.5976519485079601,MO,Midwest,65.19,8.63,1038.8,23412.8,1.9,-0.54,-0.04
353,"Fort Atkinson, WI",0.78,10,0.5696559999999999,166060.5,1.3869785,228050.0,4378.0,-0.1376696036674285,-0.0663985645660212,2.6721228289007324,0.2675102463706112,1.2886221470699737,WI,Midwest,72.36,7.94,1184.0,33508.75,2.37,0.74,0.54
354,"Fort Collins, CO",0.496,25,0.05435432,507140.0,10.870928,417488.0,1982.0,1.0743584324391326,1.6519251958812655,-0.6720140516293591,1.7213549892171438,-0.1420561476450404,CO,West,63.23,8.14,1862.8,35294.28,1.6,0.97,-0.19
355,"Fort Dodge, IA",0.425,8,0.162471875,52150.5,0.2569885,132201.5,1707.0,-0.5424494675786233,-0.2711327489970781,0.0296329973541422,-0.4680804895679326,-0.3062617115209289,IA,Midwest,68.9,15.33,826.5,27387.75,2.8,-0.04,0.26
356,"Fort Leonard Wood, MO",0.0,6,0.1939156666666666,64345.0,0.6373234999999999,132031.5,1313.5,-0.4991162391485902,-0.2022227798508148,0.2336927694398937,-0.469385157091259,-0.5412249456487911,MO,Midwest,15.24,14.16,1596.67,22990.67,1.23,-0.59,-4.03
357,"Fort Lupton, CO",0.8,9,0.1499114444444444,643206.0,10.329804,434276.0,1519.0,1.5578697744015648,1.5538831062910292,-0.0518800282897299,1.850194744403049,-0.4185186060978999,CO,West,75.69,7.14,1820.8,30407.2,1.45,0.35,0.8
358,"Fort Meade, FL",0.275,8,0.133511375,485486.0,5.03467,167556.5,1390.5,0.9974108143798488,0.594498562230321,-0.1583110359907357,-0.1967480172902525,-0.4952473877635423,FL,South,74.37,11.1,1099.5,21813.75,1.71,-0.74,0.7
359,"Fort Polk, LA",0.0,7,0.0840964285714285,67249.0,-4.223323,107185.0,527.0,-0.4887968578405566,-1.082885880396104,-0.4789976380627578,-0.6600699901402585,-1.010852858333832,LA,South,23.53,16.08,1482.8,21203.4,1.23,-0.82,-3.37
360,"Fort Smith, AR--OK",0.15,36,0.1565499444444444,211856.0,-0.8585765,128317.0,856.0,0.0250649785268048,-0.4732533787856887,-0.0087983665311285,-0.4978921424759413,-0.8144032928241328,AR,South,58.07,11.97,939.29,24675.09,2.2,-0.38,-0.61
361,"Fort Walton Beach--Navarre--Wright, FL",0.3789473684210526,38,-0.0381260526315789,232361.5,7.9823505,333754.0,2442.0,0.097931394990952,1.1285660877224315,-1.2721809768418462,1.0787371633452936,0.1326149773837185,FL,South,65.22,7.78,1828.86,38052.89,1.77,1.32,-0.03
362,"Fort Wayne, IN",0.3513513513513513,37,0.1626235405405405,439492.0,4.455496,168873.0,1539.0,0.8339708612525423,0.4895624862175483,0.0306172563762109,-0.1866445184993158,-0.4065763832705625,IN,Midwest,73.16,10.9,1188.16,31325.7,2.17,0.46,0.6
363,"Fostoria, OH",0.5666666666666667,6,0.2048275,159849.0,-1.910356,150107.5,1980.0,-0.1597422059383826,-0.6638172051326517,0.3045069462619014,-0.3306606267874449,-0.1432503699277741,OH,Midwest,70.83,12.42,929.33,26920.33,2.44,-0.1,0.41
364,"Four Corners, FL",0.41,20,0.0488159,1147427.0,20.370317,226774.0,2150.5,3.349622103092343,3.373046320411884,-0.707956559291794,0.25771756543082,-0.0414429203247232,FL,South,58.9,10.13,1884.92,23142.17,1.03,-0.57,-0.54
365,"Four Corners, MT",0.7333333333333334,6,0.2813903333333333,106214.5,18.621284,469003.5,3498.5,-0.3503327213535787,3.0561525029462384,0.801374324276036,2.1167114586166864,0.7634628982378137,MT,West,65.29,8.06,1912.67,32589.33,1.42,0.62,-0.03
366,"Frankfort, IN",0.4000000000000001,6,0.2512715,109350.5,1.44212,139726.0,1202.5,-0.3391889266628096,-0.0564079009045683,0.6059130920352656,-0.4103336026310523,-0.6075042823405133,IN,Midwest,64.89,11.58,1002.5,23096.5,1.91,-0.58,-0.06
367,"Frankfort, KY",0.4666666666666667,15,0.297018,224507.0,3.647415,199648.0,1806.0,0.0700203824276083,0.3431525140149333,0.9027926943008164,0.0495386757969818,-0.247147708525609,KY,South,63.12,8.98,1137.31,31059.23,2.28,0.43,-0.2
368,"Franklin (Venango County), PA",0.3,6,0.2648221666666666,75542.0,-4.134925,129004.0,2003.0,-0.4593276329137237,-1.0668697276555164,0.6938524213923322,-0.4926197507787339,-0.1295168136763362,PA,Northeast,63.58,11.63,804.2,26975.0,2.82,-0.09,-0.17
369,"Franklin, LA",0.1,10,0.0545699999999999,75135.5,-5.678371,136572.0,1131.0,-0.4607721330864908,-1.3465148201106507,-0.6706143600110577,-0.4345390224461789,-0.6501977289482443,LA,South,61.91,15.72,1162.38,22357.38,1.65,-0.67,-0.3
370,"Franklin, NC",0.2333333333333333,6,0.6316404999999999,92388.0,5.531981,222032.0,939.0,-0.3994652715104405,0.6846025118171256,3.074381661961819,0.2213250160448559,-0.7648430680906829,NC,South,72.08,7.68,1046.33,25518.17,2.04,-0.27,0.51
371,"Frederick, MD",0.6595744680851063,47,0.1045122553191489,466102.0,8.246865,417179.0,4558.0,0.9285296548499165,1.1764914325729956,-0.3465056982469118,1.718983564130627,1.3961021525160096,MD,South,76.84,8.13,2088.49,45260.86,1.88,2.23,0.9
372,"Fredericksburg, VA",0.6631578947368421,38,0.1262628947368421,374631.5,8.0168425,357989.0,2470.0,0.6034886879296378,1.1348154275302138,-0.2053512672118347,1.2647290305677394,0.1493340893419908,VA,South,72.5,8.03,2040.74,37882.68,1.6,1.29,0.55
373,"Freeport, IL",0.2,9,0.152163,63832.0,-1.591909,121972.0,3847.0,-0.5009391877061045,-0.606120246018397,-0.0372681799994317,-0.5465869391553891,0.9715561310041668,IL,Midwest,62.35,15.09,870.11,25369.0,2.4,-0.29,-0.26
374,"Fremont, NE",0.2333333333333333,6,0.3376766666666667,120098.0,16.585600499999998,175439.0,2919.5,-0.300997621356993,2.6873226892910207,1.166653946826093,-0.1362536540395436,0.4177355473863975,NE,Midwest,63.54,10.43,1134.0,28677.33,2.12,0.13,-0.17
375,"Fremont, OH",0.44,10,0.1912039999999999,134552.0,-0.7306345000000001,141639.0,1654.5,-0.2496352462101893,-0.4500725532699953,0.2160949527440424,-0.3956522557362085,-0.3376100464426894,OH,Midwest,74.14,10.91,1069.0,27134.38,2.13,-0.07,0.68
376,"Front Royal, VA",0.575,8,0.1012165,165748.5,6.1533275,279544.5,1807.5,-0.1387782975269693,0.7971794982741665,-0.367894056445102,0.6627055509584489,-0.2462520418135587,VA,South,73.25,7.09,1453.12,32272.5,1.88,0.58,0.61
377,"Frostproof, FL",0.1636363636363636,11,0.0608902727272727,265981.0,3.182996,106643.0,1664.0,0.2173984886154136,0.2590080125597992,-0.6295978876365036,-0.6642295771852169,-0.3319374905997042,FL,South,70.65,12.74,1167.0,22401.33,1.54,-0.67,0.4
378,"Fulton, MO",0.3428571428571429,7,0.250384,98961.0,0.701095,191743.0,1192.0,-0.3761080768349223,-0.1906685129613334,0.6001535115862549,-0.0111283640376967,-0.6137739493248655,MO,Midwest,65.11,7.5,961.17,26104.33,2.24,-0.2,-0.04
379,"Gadsden, AL",0.225,24,0.0222052916666666,195244.5,1.3508775,126137.5,486.0,-0.0339640857288426,-0.0729394266905936,-0.8806505756218813,-0.5146187475764703,-1.0353344151298738,AL,South,68.55,13.38,1022.92,23952.71,1.96,-0.47,0.23
380,"Gaffney, SC",0.15,8,0.255712125,291031.0,3.328853,134781.0,697.5,0.3064138129150838,0.2854347189364579,0.6347312744931688,-0.4482840785301649,-0.9090454087307812,SC,South,62.78,12.7,1026.0,20007.75,1.62,-0.97,-0.23
381,"Gainesville, FL",0.2558139534883721,43,-0.0208598372093023,317469.0,7.121095,240790.0,2690.0,0.4003614034873265,0.9725218374376838,-1.1601289692085457,0.3652835654716618,0.2806985404427016,FL,South,57.5,11.79,1446.54,30240.78,1.76,0.33,-0.65
382,"Gainesville, GA",0.4909090909090909,22,0.1437261363636363,760399.0,11.085771,267002.0,2534.5,1.9743157983796584,1.6908509442380848,-0.0920206249019339,0.5664479485389098,0.1878477579601537,GA,South,69.21,8.07,1349.17,27613.72,1.71,-0.01,0.28
383,"Galax, VA",0.275,8,0.089183125,86952.0,-1.2866975,109496.0,750.5,-0.418782129909363,-0.5508213252036291,-0.4459866664570639,-0.6423341863378623,-0.8773985182383374,VA,South,74.56,10.3,803.0,23424.0,2.47,-0.54,0.71
384,"Galesburg, IL",0.2285714285714286,14,0.1068135714285714,66100.0,-2.8517545,106190.0,2075.5,-0.4928798361886732,-0.8343819482915472,-0.3315709204769698,-0.6677061324091397,-0.0862262559272383,IL,Midwest,65.2,14.37,900.92,26855.85,2.48,-0.1,-0.04
385,"Galion, OH",0.5333333333333334,9,0.3032426666666666,194300.0,1.174415,112728.0,1787.0,-0.0373203721081256,-0.1049113078755292,0.9431887150725828,-0.617530154364974,-0.2584928202115795,OH,Midwest,70.35,12.3,926.0,26189.38,2.4,-0.19,0.38
386,"Galliano--Larose--Cut Off, LA",0.3555555555555555,9,-0.0003283333333333,147042.0,-5.293667,162219.0,566.0,-0.2052519567689565,-1.2768132655063045,-1.0268863232222671,-0.2377107402652805,-0.9875655238205244,LA,South,78.4,11.85,973.17,27028.0,2.34,-0.08,1.02
387,"Gallup, NM",0.175,8,0.064559375,45158.5,4.5449335,87010.5,873.5,-0.5672955812514096,0.5057669779564599,-0.6057866316191275,-0.8148994898423108,-0.8039538478502127,NM,West,64.58,15.92,1220.0,19245.86,1.34,-1.07,-0.09
388,"Galveston, TX",0.2666666666666666,3,-0.12845,270710.0,7.993713,343544.0,6707.0,0.2342030183005689,1.13062477157857,-1.858353417789052,1.153870663659209,2.679293995313407,TX,South,22.97,8.44,1396.0,31985.0,1.89,0.55,-3.42
389,"Garden City, KS",0.0444444444444444,9,0.1526632222222222,38470.0,3.558738,195696.0,2912.0,-0.5910632058653155,0.3270858114133237,-0.0340219037951816,0.019208993137064,0.4132572138261461,KS,Midwest,61.9,9.7,1050.33,25246.78,2.15,-0.31,-0.3
390,"Gardnerville Ranchos, NV",0.6000000000000001,11,0.2213930909090909,135218.0,5.390318,488017.0,3202.0,-0.2472686112407849,0.6589356839964751,0.4120121333338023,2.262630846585904,0.5864194448225376,NV,West,72.33,4.88,1533.22,41265.89,2.3,1.72,0.53
391,"Gastonia, NC--SC",0.3555555555555555,36,0.1761922777777777,952139.5,9.751153,166838.0,1660.0,2.6556668079158228,1.449041788619886,0.1186738577388671,-0.2022621562050174,-0.3343259351651716,NC,South,63.09,10.9,1280.56,25576.35,1.67,-0.27,-0.2
392,"Geneseo, NY",0.0,6,0.1158156666666666,170044.0,2.50317,238928.0,6561.5,-0.1235142126755029,0.1358355759320168,-0.2731503100730631,0.350993618833816,2.592414324244528,NY,Northeast,53.47,9.01,1158.0,22937.67,1.65,-0.6,-0.97
393,"Geneva, NY",0.2615384615384615,13,0.0812523076923076,140783.0,-1.055548,139825.0,4238.0,-0.2274933505730138,-0.5089411277114861,-0.4974550386374152,-0.4095738256615857,1.205026587278612,NY,Northeast,62.94,11.54,1091.38,28562.77,2.2,0.11,-0.22
394,"Geneva, OH",0.5333333333333334,9,0.6102623333333334,158142.0,-0.286262,159770.0,1987.0,-0.1658080406122164,-0.369560122743097,2.935644455461505,-0.2565056271160241,-0.139070591938206,OH,Midwest,69.34,10.93,1040.0,27359.6,2.18,-0.04,0.3
395,"Georgetown, DE",0.475,8,0.22874325,234532.0,10.1443225,343199.5,1153.0,0.1056442796772767,1.5202771419643104,0.4597122264009793,1.1512267932957625,-0.6370612838381733,DE,South,68.6,6.57,1298.6,27713.4,1.81,0.01,0.24
396,"Georgetown, KY",0.375,16,0.1480405,465681.0,3.2568485000000003,220433.0,1474.0,0.9270336288407284,0.2723887781910832,-0.0640218367893442,0.2090534668107445,-0.4453886074594089,KY,South,69.85,8.63,1372.62,33856.69,2.06,0.78,0.34
397,"Glenwood Springs, CO",0.6666666666666666,9,0.2229048888888888,46478.0,2.255077,838618.0,4188.0,-0.5626067301371015,0.0908855161809976,0.4218232004744204,4.953323425090413,1.1751710302102687,CO,West,61.82,5.96,2114.8,38446.4,1.56,1.37,-0.31
398,"Glenwood, MD",0.65,8,0.14542975,2039272.0,2.187469,836698.0,9428.0,6.518798626048006,0.0786361434068891,-0.0809647378116035,4.938588356591667,4.304033410972653,MD,South,94.38,5.0,2365.75,74250.25,2.73,5.9,2.3
399,"Gloversville, NY",0.4461538461538461,13,0.1016524615384615,112054.0,-0.614764,143201.0,3283.0,-0.3295820232997693,-0.4290788698594175,-0.3650648107510809,-0.3836646635512916,0.6347854472732538,NY,Northeast,68.68,12.62,1129.1,26860.7,2.04,-0.1,0.24
400,"Golden Gate Estates, FL",0.7999999999999999,6,0.1648406666666666,507756.0,6.502838,366506.0,1853.0,1.0765473921105335,0.8605046136889851,0.0450056690962416,1.3300928734863933,-0.2190834848813662,FL,South,87.74,6.34,2155.67,29764.67,1.18,0.27,1.77
401,"Goldsboro, NC",0.1478260869565217,23,0.1638037826086956,191726.0,-5.201586,160247.0,1386.5,-0.0464670964493372,-1.2601298183637666,0.0382766356898407,-0.252844883535867,-0.4976358323290098,NC,South,54.97,12.45,1264.04,24180.18,1.64,-0.44,-0.85
402,"Goodrich, MI",0.875,8,0.16032775,702581.5,-0.238193,233367.5,3811.0,1.7688609675335036,-0.3608508708812076,0.0157183377144403,0.3083194790487774,0.9500601299149596,MI,Midwest,89.58,8.18,1507.17,39180.33,2.22,1.46,1.92
403,"Grafton, WV",0.6571428571428571,7,0.2892787142857143,155813.0,-1.566093,201704.0,1109.0,-0.1740841559932117,-0.6014428438243314,0.8525672985945525,0.0653174783143884,-0.6633341740583155,WV,South,75.74,10.55,975.5,24744.75,2.13,-0.37,0.81
404,"Gramercy--Lutcher, LA",0.38,10,-0.0479168,224824.5,0.6921390000000001,166828.0,824.0,0.0711486205699295,-0.1922911816183697,-1.3357196778270437,-0.2023389013534483,-0.8335108493478726,LA,South,77.26,8.16,962.67,24820.83,2.34,-0.36,0.93
405,"Granbury, TX",0.6,11,-0.099277,167508.0,17.974868,216439.0,3088.0,-0.132525903790232,2.939033366880268,-1.6690303299704667,0.1784014545274167,0.5183487747067147,TX,South,73.14,8.78,1385.33,33523.67,2.03,0.74,0.6
406,"Grand Bay, AL",0.1,8,0.119892,434557.0,-0.4861189999999999,160425.5,815.5,0.8164343093396133,-0.4057706731885326,-0.2466962596276344,-0.2514749826363743,-0.838586294049491,AL,South,85.36,10.18,1328.25,24394.75,1.53,-0.42,1.58
407,"Grand Forks, ND--MN",0.1090909090909091,11,0.0971634545454545,77887.0,4.358603,224186.0,2846.0,-0.4509946614373674,0.472007189859104,-0.3941969762861751,0.237855921016886,0.3738478784959329,ND,Midwest,47.21,9.82,1036.46,30768.46,2.46,0.39,-1.48
408,"Grand Island, NE",0.2933333333333333,15,0.1754244666666666,72171.0,2.711489,176412.0,2956.0,-0.4713065015051085,0.1735792909794892,0.1136910184553867,-0.1287863510972106,0.4395301040462882,NE,Midwest,64.4,9.6,1120.53,29223.33,2.18,0.2,-0.1
409,"Grand Junction, CO",0.3739130434782609,23,0.135843652173913,148995.0,5.421239,305972.0,1386.0,-0.1983119596289463,0.6645380218196353,-0.1431753311878693,0.865523791974384,-0.4979343878996932,CO,West,68.34,7.76,1631.78,30272.7,1.6,0.33,0.22
410,"Grand Rapids, MI",0.5166666666666667,48,0.167325125,759155.5,4.604578,270858.5,3651.0,1.969897013718316,0.5165735055038702,0.0611289791165783,0.5960447150313118,0.854522347296261,MI,Midwest,75.94,9.26,1358.38,34997.71,2.17,0.93,0.82
411,"Grand Rapids, MN",0.6333333333333333,6,0.2152073333333333,33254.0,-0.35551,225060.0,1902.0,-0.6095982929530233,-0.3821066344852202,0.3718686196485582,0.2445634469897524,-0.1898250389543898,MN,Midwest,79.63,6.85,1004.83,31835.17,2.65,0.53,1.12
412,"Grangerland, TX",0.1428571428571428,7,-0.0893288571428571,1431526.0,10.970836,117916.0,1452.0,4.359169592841325,1.6700267568668834,-1.6044701845012082,-0.577714771358989,-0.45852505256948,TX,South,75.53,10.99,1345.67,26347.33,1.7,-0.17,0.79
413,"Granite Falls, WA",0.5555555555555556,9,0.0487132222222222,374225.0,6.660567,651086.0,6493.0,0.6020441877568706,0.8890823163023943,-0.7086229039920044,3.514106307534822,2.551512211060897,WA,West,84.14,6.67,2109.6,40962.2,1.64,1.68,1.48
414,"Greeley, CO",0.5071428571428571,28,0.0849725714285714,388498.0,13.3118365,393002.5,1879.5,0.6527633783249023,2.0941746060692625,-0.4733117617015855,1.533440656026502,-0.2032600396351443,CO,West,69.26,9.86,2120.68,31333.56,1.23,0.46,0.29
415,"Green Bay, WI",0.476595744680851,47,0.2662258936170213,301557.0,4.283812,223486.0,4051.0,0.3438180166507456,0.4584563846415507,0.7029621434193885,0.2324837606267184,1.0933668038430078,WI,Midwest,64.31,8.95,1104.41,32135.54,2.43,0.57,-0.11
416,"Greeneville, TN",0.325,8,0.2397151249999999,136069.0,2.6811995,159227.0,954.0,-0.2442445776687681,0.1680913697772445,0.5309160537125185,-0.2606728886758256,-0.7558864009701799,TN,South,64.27,9.04,937.38,26280.62,2.37,-0.18,-0.11
417,"Greenfield, MA",0.75,12,0.1895074166666666,150868.0,0.532891,317461.0,5098.5,-0.1916562429657414,-0.2211441001417876,0.2050846899871025,0.9536962930067208,1.7188407244248012,MA,Northeast,63.69,8.28,1447.0,34081.09,2.0,0.81,-0.16
418,"Greensboro, NC",0.2,46,0.2123702391304348,792408.5,4.8632815,177642.5,1953.5,2.0880617474084127,0.5634460000232553,0.3534568198705114,-0.1193428605827802,-0.1590738151739961,NC,South,55.91,10.74,1290.18,29426.03,1.86,0.22,-0.78
419,"Greenville, MS",0.0545454545454545,11,0.1142881818181818,54345.0,-6.01914,90215.0,979.5,-0.534651298749257,-1.4082561304712615,-0.2830631797851687,-0.7903065070276077,-0.7406600668653248,MS,South,48.1,16.99,921.27,19013.09,1.71,-1.1,-1.41
420,"Greenville, NC",0.1935483870967742,31,0.1854147419354838,221296.0,-3.117965,188357.0,1710.0,0.0586100747898342,-0.8826145783187899,0.1785245892931516,-0.0371142712964218,-0.3044703780968283,NC,South,51.31,10.43,1147.3,27398.78,2.02,-0.03,-1.15
421,"Greenville, SC",0.3142857142857143,63,0.1411756349206349,766963.0,8.711201,201995.0,1246.0,1.997641011501536,1.2606208958974316,-0.1085725327850721,0.0675507621337295,-0.5815299476910547,SC,South,63.41,9.52,1251.96,29183.3,1.97,0.19,-0.18
422,"Greenville, TX",0.1428571428571428,7,-0.1623722857142857,169214.0,17.691163,117089.0,1991.0,-0.1264636226223582,2.887631043148188,-2.0784977936603317,-0.5840615951342298,-0.1366821473727386,TX,South,57.88,14.98,1387.57,24699.0,1.45,-0.38,-0.62
423,"Greenwood, MS",0.0666666666666666,6,0.0627413333333333,41897.5,-4.7158235,100551.5,1244.0,-0.5788835641871869,-1.1721182525404483,-0.6175851186487844,-0.7109788843519398,-0.5827241699737884,MS,South,46.45,15.44,830.17,18011.5,1.74,-1.22,-1.54
424,"Greenwood, SC",0.2533333333333333,15,0.1521216,111718.0,-1.028514,139875.0,943.0,-0.3307760013023517,-0.5040430454789804,-0.0375368522592504,-0.4091900999194309,-0.7624546235252154,SC,South,62.37,12.59,1020.85,24684.85,2.0,-0.38,-0.26
425,"Grifton, NC",0.3111111111111111,9,0.2974695555555555,236184.0,-3.009191,104381.0,1046.0,0.1115146715233069,-0.8629066550829172,0.9057231399903032,-0.6815893297603014,-0.700952175964428,NC,South,62.98,11.34,986.0,25131.2,2.18,-0.32,-0.21
