city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Greensboro, NC",0.2,46,0.2123702391304348,792408.5,4.8632815,177642.5,1953.5,2.0880617474084127,0.5634460000232553,0.3534568198705114,-0.11934286058278028,-0.15907381517399613,NC,South
"Greenville, MS",0.05454545454545456,11,0.1142881818181818,54345.0,-6.01914,90215.0,979.5,-0.534651298749257,-1.4082561304712615,-0.2830631797851687,-0.7903065070276077,-0.7406600668653248,MS,South
"Greenville, NC",0.1935483870967742,31,0.18541474193548385,221296.0,-3.117965,188357.0,1710.0,0.05861007478983428,-0.8826145783187899,0.1785245892931516,-0.03711427129642182,-0.3044703780968283,NC,South
"Greenville, SC",0.3142857142857143,63,0.14117563492063492,766963.0,8.711201,201995.0,1246.0,1.9976410115015362,1.2606208958974316,-0.10857253278507216,0.06755076213372953,-0.5815299476910547,SC,South
"Greenville, TX",0.14285714285714285,7,-0.16237228571428572,169214.0,17.691163,117089.0,1991.0,-0.12646362262235825,2.887631043148188,-2.0784977936603313,-0.5840615951342298,-0.1366821473727386,TX,South
"Greenwood, MS",0.06666666666666667,6,0.06274133333333333,41897.5,-4.7158235,100551.5,1244.0,-0.5788835641871869,-1.1721182525404483,-0.6175851186487844,-0.7109788843519398,-0.5827241699737884,MS,South
"Greenwood, SC",0.2533333333333333,15,0.1521216,111718.0,-1.028514,139875.0,943.0,-0.33077600130235174,-0.5040430454789804,-0.03753685225925041,-0.4091900999194309,-0.7624546235252154,SC,South
"Grifton, NC",0.3111111111111111,9,0.29746955555555554,236184.0,-3.009191,104381.0,1046.0,0.11151467152330692,-0.8629066550829172,0.9057231399903032,-0.6815893297603014,-0.700952175964428,NC,South
"Grissom AFB, IN",0.54,10,0.22706240000000003,151803.0,1.05241,143714.0,705.0,-0.1883337148930791,-0.1270164540905498,0.4488040677556613,-0.37972763743678306,-0.9045670751705298,IN,Midwest
"Grove City, PA",0.4444444444444444,9,0.1371001111111111,170929.0,-2.434364,184991.0,2543.0,-0.1203693599008439,-0.7587581785176811,-0.1350213296896488,-0.06294668825828495,0.1929232026617721,PA,Northeast
"Gulfport, MS",0.15555555555555556,27,0.015044185185185185,288986.0,3.268851,213746.0,1590.5,0.2991468932267474,0.27456341871766643,-0.9271237799982482,0.1577339860549576,-0.3758251594901689,MS,South
"Gun Barrel City, TX",0.37142857142857144,7,0.15703899999999998,109295.0,5.766939,136066.0,1831.0,-0.33938614624359326,0.7271727420895636,-0.005624558287457737,-0.4384223269567858,-0.23221992999143734,TX,South
"Hagerstown, MD--WV--PA",0.6577777777777778,45,0.17489244444444446,342381.0,5.043258,250537.0,2382.0,0.48888634396450753,0.5960545558018516,0.11023837080518922,0.44008706164732436,0.09678830890170648,MD,South
"Hammond, LA",0.06315789473684212,19,-0.02168094736842105,220674.0,7.541598,183522.0,763.0,0.05639979408267281,1.0487095371127364,-1.1654577016242575,-0.07422055056279385,-0.8699346289712515,LA,South
"Hammonton, NJ",0.7000000000000001,12,0.12479066666666667,612194.5,3.3747024999999997,294407.0,7951.0,1.4476702243209572,0.29374183668889087,-0.21490553877179816,0.7767680278139719,3.42210025517379,NJ,Northeast
"Hampstead, NC",0.7666666666666666,6,0.16686416666666667,273350.0,6.393591,315532.0,2531.0,0.24358427403514493,0.8407109912263618,0.05813751251998653,0.9388921538743875,0.1857578689653697,NC,South
"Hannibal, MO",0.4,8,0.172786625,90754.0,-1.1166114999999999,200608.5,1849.0,-0.40527170024918946,-0.5200047529391483,0.09657230150787174,0.0569100473037761,-0.22147192944683375,MO,Midwest
"Hanover, PA",0.85,24,0.16403116666666667,397307.5,3.533174,236017.0,3866.0,0.6840679890801097,0.3224540671582457,0.03975228275993266,0.3286531061255618,0.9829012426901373,PA,Northeast
"Harlan, KY",0.17142857142857143,7,0.04943542857142857,57627.0,-7.00247,55636.0,489.0,-0.5229886921883182,-1.586418119140711,-0.7039360244775926,-1.0556835557870448,-1.0335430817057731,KY,South
"Harlingen, TX",0.21714285714285717,35,0.04943974285714286,487781.0,0.619923,87837.0,1515.0,1.0055661105582019,-0.20537544241968061,-0.7039080261951685,-0.8085565033244914,-0.42090705066336737,TX,South
"Harrah, OK",0.65,8,0.2054435,476722.0,2.285881,200392.5,1999.5,0.9662678881458245,0.09646665567534207,0.3085045818186232,0.05525235209766723,-0.13160670267112023,OK,South
"Harriman--Kingston--Rockwood, TN",0.5777777777777778,9,0.08820466666666667,200435.0,6.376712,153792.0,980.0,-0.015519613043116607,0.8376528152256789,-0.4523365363013889,-0.30238387684805557,-0.7403615112946413,TN,South
"Harrisburg, IL",0.275,8,0.136988375,47010.5,-2.312297,133147.0,1829.5,-0.560714488213366,-0.7366417990002111,-0.13574645996683637,-0.46082423578378473,-0.23311559670348767,IL,Midwest
"Harrisburg, PA",0.7142857142857143,49,0.1352469387755102,645253.0,5.10835,243767.0,3627.0,1.5651438011018213,0.6078480739152742,-0.14704780310122598,0.3881305961595604,0.8401916799034561,PA,Northeast
"Harrison, AR",0.43333333333333335,6,0.2752305,49827.0,0.119678,142237.0,921.5,-0.5507060386768382,-0.29601098086755545,0.7613990503201687,-0.39106289586003673,-0.7752925130646031,AR,South
"Harrison, OH--IN",0.875,8,0.209890875,944470.5,2.4613050000000003,234040.0,2114.5,2.628414970708071,0.12825037904425138,0.33736656953627925,0.31348059028075986,-0.0629389214139305,OH,Midwest
"Harrisonburg, VA",0.42105263157894735,19,0.1527488947368421,169476.0,3.456202,271528.0,1693.0,-0.12553260406082076,0.3085081033496923,-0.03346591760901574,0.601182802718765,-0.314621267500065,VA,South
"Hartford, CT",0.596551724137931,116,0.1127985775862069,1109236.0,0.392342,312806.5,7048.5,3.213910156971437,-0.24660909088294522,-0.2927302168682634,0.9179752636695278,2.8832074500901923,CT,Northeast
"Hartsville, SC",0.17142857142857143,7,0.1623272857142857,119155.0,-3.101972,112211.0,408.0,-0.3043485774773359,-0.8797169298337538,0.028694660877368754,-0.6214978785388551,-1.0819090841564893,SC,South
"Hastings, MN",0.7428571428571429,14,0.2250305,680164.0,5.8110545,409411.0,4187.0,1.689200247673709,0.7351656897380103,0.43561771111977915,1.6593679328294526,1.1745739190689017,MN,Midwest
"Hastings, NE",0.3333333333333333,6,0.19756016666666668,39536.5,-1.315758,252421.0,4409.0,-0.5872733917589044,-0.5560865733621604,0.25734436487247975,0.45454584761171835,1.3071325924523463,NE,Midwest
"Hattiesburg, MS",0.17272727272727273,22,0.02377772727272727,161862.0,3.6759545,134077.5,1340.0,-0.15258899844076843,0.3483233661964306,-0.8704459904117459,-0.4536830997222834,-0.5254015004025692,MS,South
"Havelock, NC",0.0,7,0.42462357142857143,162679.0,-0.177948,158856.0,1360.0,-0.14968578407139396,-0.3499355433641065,1.730910502058405,-0.2635201336826144,-0.5134592775752318,NC,South
"Hazard, KY",0.43333333333333335,6,0.4127828333333334,61388.5,-1.0805305,92607.5,637.0,-0.5096221795195274,-0.5134675144605272,1.6540680416243867,-0.7719452302654991,-0.9451706327834768,KY,South
"Hazleton, PA",0.3538461538461538,13,0.08868553846153845,249900.0,2.223625,168864.0,2600.0,0.16025455927158141,0.08518697055782794,-0.4492158379484601,-0.18671358913290373,0.22695853771968352,PA,Northeast
"Helena, MT",0.48333333333333334,12,0.2820135833333333,68803.0,7.0197025,342898.5,3367.5,-0.48327470957861307,0.9541513113313237,0.8054190099265666,1.1489167643279905,0.6852413387187541,MT,West
"Henderson, NC",0.06666666666666668,9,0.2580521111111111,129810.0,0.103461,118053.0,1098.0,-0.2664859714728255,-0.2989492141872471,0.6499170077399433,-0.5766633628254847,-0.669902396613351,NC,South
"Hermiston, OR",0.20000000000000004,6,0.38312183333333333,48041.5,8.383829500000001,324632.5,4401.0,-0.5570508235685373,1.201306975368514,1.4615779957673594,1.008734076203988,1.3023557033214113,OR,West
"Hickory, NC",0.41379310344827586,29,0.16898786206896552,306921.0,0.255774,180401.0,1419.0,0.3628790226205432,-0.2713527948974768,0.07191959085095519,-0.09817271138809831,-0.47822972023458665,NC,South
"High Point, NC",0.31538461538461543,26,0.2124523846153846,905573.0,3.658238,220552.5,2547.0,2.490192472626378,0.34511345002153276,0.35398991680469893,0.20997057133449457,0.19531164722723957,NC,South
"Highland, IL",0.8666666666666667,6,0.0512185,268040.5,2.0242665,232526.5,4776.5,0.22471693414017094,0.04906673948773094,-0.6923644826869562,0.3018652120657332,1.52657093690467,IL,Midwest
"Hillsboro, IL",0.5,6,0.14334183333333333,56519.5,-0.719579,143910.0,2348.0,-0.526924200039092,-0.4480694923792109,-0.09451462402286805,-0.3782234325275361,0.07648653009523299,IL,Midwest
"Hillsboro, MO",0.725,8,0.19434674999999998,300809.0,1.517314,194051.5,1713.5,0.3411599941926157,-0.04278407922109424,0.2364903572016525,0.006588253477591733,-0.30238048910204424,MO,Midwest
"Hillsdale, MI",0.3,6,0.1619185,82820.0,0.553789,127530.0,1705.0,-0.4334652165363585,-0.21735775248717107,0.026041777262906882,-0.5039319856574583,-0.3074559338036626,MI,Midwest
"Hilton Head Island, SC",0.5272727272727272,22,0.12555422727272728,277646.0,4.912795,542306.0,2643.0,0.25885013563959136,0.5724169697139845,-0.20995028385540207,2.6792725829027746,0.2526343167984588,SC,South
"Hinesville, GA",0.08571428571428572,14,0.08763771428571429,121557.0,6.9029810000000005,142441.0,2123.0,-0.29581305616125575,0.9330034417855139,-0.45601586908882946,-0.389497294832045,-0.05786347671231213,GA,South
"Hinton, WV",0.2,7,0.18702114285714286,75423.0,-3.616672,128889.0,423.0,-0.45975050012297164,-0.9729714583930021,0.18894959812882514,-0.49350231998569005,-1.0729524170359863,WV,South
"Hobbs, NM",0.07272727272727274,11,0.12104618181818182,73236.0,7.039494,192500.0,895.0,-0.46752201765763746,0.9577371807736792,-0.2392060026872357,-0.005318756301472632,-0.791115958310825,NM,West
"Holland, MI",0.5133333333333333,30,0.23375620000000003,297048.0,5.9167765,234902.5,3390.0,0.327795258276805,0.7543206446016996,0.49224460816083193,0.32009985933293067,0.6986763393995086,MI,Midwest
"Homesteads Addition, TX",0.05714285714285715,7,0.07236342857142856,1139720.0,7.830921,165460.0,2383.0,3.3222352326581093,1.1011297429925644,-0.5551409140157096,-0.21283763765880453,0.09738542004307334,TX,South
"Homosassa Springs--Beverly Hills--Citrus Springs, FL",0.3294117647058824,34,0.1291720882352941,296279.5,10.439869999999999,189394.5,1408.5,0.32506438894649375,1.5738251170553623,-0.18647156693456873,-0.029151962146709103,-0.48449938721893876,FL,South
"Honeoye Falls, NY",0.8285714285714285,7,0.12345257142857143,734755.0,2.254525,240098.0,7217.0,1.8831896915397086,0.09078550355273908,-0.22358933276869725,0.35997280120023906,2.983820677410509,NY,Northeast
"Honesdale, PA",0.6,6,0.24581383333333331,115953.5,0.4017245,242991.0,3269.0,-0.31572512680848935,-0.24490914797599522,0.5704946467050666,0.38217517264131745,0.6264258912941176,PA,Northeast
"Hopkinsville, KY",0.13999999999999999,10,-0.0268092,146230.0,4.6018825,140794.0,1008.0,-0.20813740360853067,0.5160851286207705,-1.198738359195447,-0.4021372207786251,-0.7236423993363691,KY,South
"Horicon, WI",0.6799999999999999,5,0.5023526,130429.0,1.902225,178417.0,3640.0,-0.2642863512835442,0.026954980118849076,2.2353461001210615,-0.11339894883680196,0.8479541247412254,WI,Midwest
"Hot Springs, AR",0.27,20,0.2219952,141022.0,2.499105,156313.0,879.0,-0.2266440626485579,0.1350990698923951,0.41591962150075645,-0.2830364249286091,-0.8006697365726949,AR,South
"Houma, LA",0.26666666666666666,42,-0.006989904761904762,193909.0,-1.595236,172413.0,702.0,-0.03870979293851172,-0.6067230395224121,-1.0701177108951567,-0.1594767359547539,-0.9063584085946305,LA,South
"Houston, TX",0.3244444444444445,315,-0.06227643174603175,2817475.0,5.549362,221191.0,4428.0,9.284147624689773,0.6877516413311888,-1.4289089220630327,0.21487074906181172,1.3184777041383167,TX,South
"Hudson, NY",0.3,6,0.04557616666666667,131294.0,-1.1030630000000001,273134.5,5236.0,-0.2612125686280865,-0.5175500045805219,-0.7289813533950903,0.6135119108141996,1.8009435063627455,NY,Northeast
"Hudson, WI--MN",0.5538461538461539,13,0.14080953846153846,682302.0,5.368805,438979.0,4670.0,1.6967976434163314,0.655037909228853,-0.11094837730142608,1.8862879877101326,1.4629786003490985,WI,Midwest
"Huntingburg, IN",0.7666666666666666,6,0.24073416666666667,70310.0,1.22405,245751.0,1783.0,-0.4779195760967926,-0.09591832453564522,0.5375292959210378,0.4033568336082641,-0.260881264777047,IN,Midwest
"Huntington, IN",0.775,8,0.243467875,124218.0,3.367854,172064.0,1439.5,-0.2863571768015183,0.2925010097239832,0.5552701557181813,-0.16215514163499462,-0.46598894183656586,IN,Midwest
"Huntington, WV--KY--OH",0.21212121212121213,33,0.04573309090909091,241626.0,-2.302814,128316.0,932.0,0.13085285095798976,-0.7349236472723555,-0.7279629671430986,-0.4978998169907844,-0.769022846080251,WV,South
"Huntsville, AL",0.35882352941176476,34,0.22242970588235295,457586.0,11.5267725,266280.0,1226.5,0.8982679980939887,1.7707526092398747,0.41873942046974827,0.560906948822194,-0.5931736149477086,AL,South
"Huntsville, TX",0.2,10,0.1781241,116411.0,7.3356555,186922.5,2428.0,-0.31409939783175883,1.0113964017954389,0.13121074281162876,-0.04812336283884388,0.12425542140458236,TX,South
"Hurricane, UT",0.7666666666666666,6,0.38173883333333336,168614.0,16.046222,441357.0,2564.0,-0.12859572619839824,2.589596853401193,1.45260278476907,1.9045379840070165,0.2054625366304763,UT,West
"Hutchinson, KS",0.13333333333333333,12,0.12801425,66933.5,-2.474378,105985.0,2123.0,-0.4899179889709577,-0.7660080069726447,-0.19398555280850363,-0.6692794079519744,-0.05786347671231213,KS,Midwest
"Idaho Falls, ID",0.4555555555555555,18,0.16939966666666667,160621.0,13.360837,283138.5,2080.5,-0.15699889933721117,2.1030526292413385,0.0745920660168508,0.690287757304538,-0.08324070022040399,ID,West
"Ilion--Herkimer, NY",0.65,12,0.0619505,197904.5,0.2252765,187243.5,4688.0,-0.024511759875065327,-0.2768784020176161,-0.6227173645136778,-0.04565984357420987,1.4737266008937022,NY,Northeast
"Incline Village, NV--CA",0.325,8,0.0238095,182058.0,8.744558999999999,1064582.5,5949.0,-0.08082239207126188,1.2666647749797693,-0.8702397959567465,6.687491334353313,2.2266837501573216,NV,West
"Indiana, PA",0.4,7,0.1460207142857143,110981.0,-3.813883,155151.0,2481.0,-0.33339493519492086,-1.0087026004790678,-0.0771295757315316,-0.2919542111762873,0.15590231189702633,PA,Northeast
"Indianapolis, IN",0.45981308411214955,107,0.13816910280373831,1218413.0,6.119898,228631.0,2306.0,3.601871277173636,0.7911226646575522,-0.12808392839048172,0.2719691394944504,0.051407862157824565,IN,Midwest
"Indianola, IA",0.6,6,0.09758566666666667,287500.0,2.7129405,225084.5,3435.0,0.29386638337008836,0.1738422770844121,-0.39145695974683004,0.24475147260340832,0.7255463407610176,IA,Midwest
"Indianola, WA",0.9,6,0.0031295,1252777.0,7.712566499999999,490697.0,4434.5,3.7239839559853674,1.0796860027548227,-1.0044461325038392,2.2831985463654023,1.3223589265572013,WA,West
"Ingleside--Aransas Pass, TX",0.13333333333333333,6,-0.010426166666666667,347961.0,-2.643406,178476.0,2657.5,0.5087149072216796,-0.7966328883662966,-1.092417910201464,-0.11294615246105925,0.26129242834827837,TX,South
"Iowa City, IA",0.35,16,0.065783125,184854.0,5.408367,262451.0,4540.0,-0.07088678940691545,0.662205843285315,-0.5978449002676041,0.5315212314879771,1.3853541519714059,IA,Midwest
"Iron Mountain--Kingsford, MI--WI",0.5333333333333333,6,0.025672333333333335,32052.5,1.1315235000000001,121447.0,2149.0,-0.6138678303640434,-0.11268248839175031,-0.8581506258762595,-0.550616059448015,-0.04233858703677358,MI,Midwest
"Ishpeming, MI",0.5142857142857143,7,0.2079895714285714,51879.0,-2.216437,153956.0,1847.0,-0.5434142444467814,-0.7192736639551567,0.32502774037838106,-0.30112525641378773,-0.22266615172956747,MI,Midwest
"Ithaca, NY",0.2857142857142857,14,0.013546142857142856,152130.5,0.817442,278311.5,6812.0,-0.18716994169115728,-0.16958849618596356,-0.936845577524314,0.6532428741569107,2.741990665156928,NY,Northeast
"Jackson, MI",0.35833333333333334,24,0.15365666666666666,195450.5,0.337527,177102.0,2663.5,-0.03323206350106894,-0.2565405985242415,-0.027574779063462656,-0.12349093585547398,0.2648750951964796,MI,Midwest
"Jackson, MS",0.31555555555555553,45,0.03626833333333333,442681.0,-0.222342,158449.0,1419.5,0.8453029917591949,-0.35797895028242643,-0.7893861025661532,-0.2666436612237547,-0.4779311646639032,MS,South
"Jackson, TN",0.2222222222222222,27,0.13625096296296296,155432.0,2.239218,126847.0,990.0,-0.17543804176399713,0.08801214612383601,-0.14053201934867726,-0.5091736792952933,-0.7343903998809727,TN,South
"Jackson--Wellston, OH",0.3666666666666667,6,0.2837498333333333,67211.0,-1.277132,162787.5,1816.5,-0.4889318910670392,-0.5490882259362238,0.8166866961852653,-0.23334777857698016,-0.24087804154125692,OH,Midwest
"Jacksonville, IL",0.325,8,0.151954875,46008.5,-4.3172765,142190.5,3035.0,-0.5642751011853528,-1.0999085913908415,-0.03861884217515055,-0.3914197608002407,0.48670188421427074,IL,Midwest
"Jacksonville, NC",0.055999999999999994,25,-0.02846936,217903.0,5.606417,148950.0,1403.5,0.046553029067328056,0.6980889973190417,-1.209512246607537,-0.3395438777183293,-0.4874849429257731,NC,South
"Jamestown, NY",0.26666666666666666,15,0.07580753333333333,103292.0,-2.446119,124066.0,3160.0,-0.3607178425218735,-0.7608879764256158,-0.5327898171694989,-0.5305165050739449,0.5613407768851292,NY,Northeast
"Janesville, WI",0.47058823529411764,17,0.1779024117647059,230571.0,1.659018,165772.0,3482.0,0.09156884256945268,-0.0171098229262434,0.12977205974033218,-0.21044318902775838,0.7536105644052604,WI,Midwest
"Jasper, AL",0.3,6,0.031823166666666666,95765.0,0.9389165,174876.5,470.5,-0.38746508188329537,-0.14757946717980383,-0.8182337589333961,-0.14057056863878545,-1.0445896378210602,AL,South
"Jasper, IN",0.8333333333333334,6,0.29382916666666664,72989.5,1.495511,245751.0,1783.0,-0.4683979568767939,-0.046734396855011656,0.882098224304398,0.4033568336082641,-0.260881264777047,IN,Midwest
"Jean Lafitte, LA",0.5,6,0.00683733333333333,923644.0,-0.359448,202937.0,806.0,2.5544078788307427,-0.38282013037305074,-0.980383524757521,0.07478015511592652,-0.8442588498924762,LA,South
"Jefferson City, MO",0.43529411764705883,17,0.2364959411764706,115100.0,1.209397,191743.0,1564.0,-0.31875804414540626,-0.09857318874193757,0.5100246191077051,-0.011128364037696754,-0.3916486047363909,MO,Midwest
"Jennings, LA",0.2,7,0.084618,73735.0,-5.634902,131618.0,420.0,-0.46574881818356423,-1.3386390068175829,-0.4756128125948563,-0.47255856897887943,-1.074743750460087,LA,South
"Jersey Shore, PA",0.54,10,0.062313099999999996,100395.0,-3.835286,175142.0,2495.5,-0.37101234928818666,-1.012580445193957,-0.6203642108564255,-0.1385329849479433,0.1645604234468459,PA,Northeast
"Jewett City, CT",0.7272727272727273,11,0.09022418181818181,300466.0,0.186274,264624.0,4990.0,0.33994114164831285,-0.28394496457858764,-0.43923055322178567,0.548197952242026,1.6540541655864962,CT,Northeast
